  c =    0.10000000000000E+03
                            -0.74982480277570E+00    -0.27362959951152E+03  12
    30.00000000000000        0.10035844843250E+01     0.32940091616363E+01
                            -0.80660020650414E-02     0.41145420904403E+03  10
    40.00000000000000       -0.85916496922291E+00    -0.21175306793579E+03
                             0.51403174595548E+00    -0.35395743700315E+03  12
    50.00000000000000        0.75740253995797E+00     0.26950048643969E+03
                            -0.65088053086091E+00     0.31362848350567E+03  12
    60.00000000000000       -0.86359203947206E+00    -0.20667272468067E+03
                             0.49679042315199E+00    -0.35929302860770E+03  12
    70.00000000000000        0.99418023135046E+00     0.83982537590090E+01
                            -0.20131090321654E-01     0.41520294879110E+03  11
    80.00000000000000       -0.75078834247852E+00     0.27219310093673E+03
                            -0.65012652703415E+00    -0.31433049894965E+03  12
    90.00000000000000        0.00000000000000E+00    -0.41598244399406E+03
                             0.99272369700634E+00     0.00000000000000E+00  12
 l =    414
     0.00000000000000        0.10073478572929E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41093644814990E+03  13
    10.00000000000000       -0.51294839798273E+00    -0.35377144851258E+03
                             0.86643842365512E+00    -0.20944557925607E+03  12
    20.00000000000000       -0.36878238076593E+00     0.38297840197522E+03
                            -0.93552201137804E+00    -0.15095955908078E+03  12
    30.00000000000000        0.86997964537583E+00    -0.20564988893340E+03
                             0.50034760312795E+00     0.35754804514039E+03  12
    40.00000000000000       -0.98739737833665E+00     0.68409078936190E+02
                            -0.16561607415440E+00    -0.40776521821007E+03  12
    50.00000000000000        0.98427071643893E+00    -0.70121411028316E+02
                             0.16890517767097E+00     0.40853809264383E+03  12
    60.00000000000000       -0.85888211952753E+00     0.21057982995463E+03
                            -0.50492530393500E+00    -0.35817355943352E+03  12
    70.00000000000000        0.35463040650908E+00    -0.38891441654029E+03
                             0.92902679299261E+00     0.14844761310400E+03  12
    80.00000000000000        0.51200163307575E+00     0.35714269766808E+03
                            -0.85103893696632E+00     0.21486964425831E+03  12
    90.00000000000000       -0.99275856288888E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.41697545204023E+03  12
 l =    415
     0.00000000000000        0.10073122184637E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41194404343646E+03  13
    10.00000000000000       -0.65750876835451E+00    -0.31211565219417E+03
                             0.76252647780279E+00    -0.26913682046404E+03  12
    20.00000000000000       -0.21832482398639E-01     0.41256543131586E+03
                            -0.10053214228255E+01    -0.89500522323588E+01  11
    30.00000000000000        0.49773048187658E+00    -0.35904690796535E+03
                             0.87145989594639E+00     0.20505331889011E+03  12
    40.00000000000000       -0.64444670049959E+00     0.31719586772922E+03
                            -0.76619839112493E+00    -0.26677350449315E+03  12
    50.00000000000000        0.49710951675210E+00    -0.36038258725883E+03
                             0.86614869041789E+00     0.20681833440847E+03  12
    60.00000000000000        0.14081106182265E-01     0.41644499970730E+03
                            -0.99622569655202E+00     0.58985683954659E+01  11
    70.00000000000000       -0.75474079340353E+00    -0.27169678021150E+03
                             0.64751321850859E+00    -0.31670344806171E+03  12
    80.00000000000000        0.92616743349268E+00    -0.15090482319398E+03
                             0.35873621444691E+00     0.38958532789455E+03  12
    90.00000000000000        0.00000000000000E+00     0.41796849226166E+03
                            -0.99279317929335E+00     0.00000000000000E+00  12
 l =    416
     0.00000000000000        0.10072768389945E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41295160066646E+03  13
    10.00000000000000       -0.78149630880659E+00    -0.26047410277794E+03
                             0.63479227148557E+00    -0.32067923135065E+03  12
    20.00000000000000        0.32778133233378E+00     0.39106948222481E+03
                            -0.95060693859544E+00     0.13485581801280E+03  12
    30.00000000000000       -0.11010354730595E-01    -0.41445363458016E+03
                             0.10035051937414E+01    -0.45600811305495E+01  11
    40.00000000000000        0.59811540987937E-02     0.41545894506191E+03
                            -0.10011618641044E+01     0.24963543436865E+01  10
    50.00000000000000       -0.35063954040146E+00    -0.38998812087092E+03
                             0.93509189741998E+00    -0.14625233366979E+03  12
    60.00000000000000        0.87282685588855E+00     0.20132298134100E+03
                            -0.48049223934220E+00     0.36573399487862E+03  12
    70.00000000000000       -0.86436227437610E+00     0.20684640925375E+03
                            -0.49177030584326E+00    -0.36354624715957E+03  12
    80.00000000000000       -0.19485366133520E+00    -0.41064545104691E+03
                             0.97394774868815E+00    -0.82160993594768E+02  12
    90.00000000000000        0.99282754858960E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.41896156444083E+03  13
 l =    417
     0.00000000000000        0.10072417163677E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41395912012850E+03  13
    10.00000000000000       -0.88104144782616E+00    -0.20041925841113E+03
                             0.48723450188988E+00    -0.36241849678135E+03  12
    20.00000000000000        0.63676564694258E+00     0.32091987786039E+03
                            -0.77818402991109E+00     0.26261179703275E+03  12
    30.00000000000000       -0.51668790509090E+00    -0.35617569605648E+03
                             0.86031602949539E+00    -0.21392649787458E+03  12
    40.00000000000000        0.65352225841686E+00     0.31549358499345E+03
                            -0.75845824401191E+00     0.27186248349607E+03  12
    50.00000000000000       -0.94404647075742E+00    -0.13618398987681E+03
                             0.32578308655540E+00    -0.39467384884548E+03  12
    60.00000000000000        0.84932972943360E+00    -0.21880769351262E+03
                             0.52093556249099E+00     0.35671915778695E+03  12
    70.00000000000000        0.17099086446649E+00     0.41302115056415E+03
                            -0.97968110136187E+00     0.72096711320488E+02  12
    80.00000000000000       -0.99296092950922E+00     0.10651706448088E+02
                            -0.25192888165053E-01    -0.41964244013202E+03  11
    90.00000000000000        0.00000000000000E+00    -0.41995466836211E+03
                             0.99286167311947E+00     0.00000000000000E+00  12
 l =    418
     0.00000000000000        0.10072068480962E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41496660210827E+03  13
    10.00000000000000       -0.95303996567517E+00    -0.13379456311404E+03
                             0.32446969186593E+00    -0.39300022685029E+03  12
    20.00000000000000        0.86687344741272E+00     0.21059744392749E+03
                            -0.50942948770525E+00     0.35838294082013E+03  12
    30.00000000000000       -0.88063048026049E+00    -0.19970230898312E+03
                             0.48121348495062E+00    -0.36548559984097E+03  12
    40.00000000000000        0.98926354610578E+00     0.64175906917931E+02
                            -0.15393944767923E+00     0.41250686059932E+03  12
    50.00000000000000       -0.85274808493048E+00     0.21783876465246E+03
                            -0.51980032112565E+00    -0.35734415466859E+03  12
    60.00000000000000       -0.32631959481728E-01    -0.41925095198082E+03
                             0.99584390603083E+00    -0.13750254477750E+02  11
    70.00000000000000        0.97989454997492E+00     0.71794614597594E+02
                            -0.16991760059943E+00     0.41408336717119E+03  12
    80.00000000000000       -0.14523450091225E+00     0.41624990818564E+03
                            -0.98263752135869E+00    -0.61517237799952E+02  12
    90.00000000000000       -0.99289555519718E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.42094780381176E+03  12
 l =    419
     0.00000000000000        0.10071722317230E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41597404688856E+03  13
    10.00000000000000       -0.99524956043706E+00    -0.62657817338964E+02
                             0.15158763107876E+00    -0.41141375522422E+03  12
    20.00000000000000        0.98963641647273E+00     0.73608428366933E+02
                            -0.17763789789156E+00     0.41013230304124E+03  12
    30.00000000000000       -0.10030726216002E+01     0.12412762333099E+02
                            -0.29806246066741E-01    -0.41730530998584E+03  11
    40.00000000000000        0.85309681673947E+00    -0.21902724919161E+03
                             0.52398003223407E+00     0.35657336668390E+03  12
    50.00000000000000       -0.14301540390639E+00     0.41518469613237E+03
                            -0.98839843914095E+00    -0.60060687846149E+02  12
    60.00000000000000       -0.88162873496459E+00    -0.19590332348531E+03
                             0.46425804222865E+00    -0.37204755551604E+03  12
    70.00000000000000        0.49089578991439E+00    -0.36636875339398E+03
                             0.86495008757860E+00     0.20791953385311E+03  12
    80.00000000000000        0.94327485274972E+00     0.13220978841760E+03
                            -0.31139224687892E+00     0.40050723812642E+03  12
    90.00000000000000        0.00000000000000E+00     0.42194097057794E+03
                            -0.99292919710970E+00     0.00000000000000E+00  12
 l =    420
     0.00000000000000        0.10071378648209E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41698145474927E+03  13
    10.00000000000000       -0.10063594287612E+01     0.10782416040128E+02
                            -0.26007867352866E-01    -0.41702534140970E+03  11
    20.00000000000000        0.98988393885028E+00    -0.73169818127590E+02
                             0.17610538301075E+00     0.41123226388817E+03  12
    30.00000000000000       -0.85049123652318E+00     0.22212776139652E+03
                            -0.53261113694978E+00    -0.35467748461911E+03  12
    40.00000000000000        0.31003619583442E+00    -0.39885557582955E+03
                             0.95194349305573E+00     0.12988755012247E+03  12
    50.00000000000000        0.67041826400042E+00     0.31166616088669E+03
                            -0.74022789797572E+00     0.28229216747996E+03  12
    60.00000000000000       -0.83962065375409E+00     0.22695995240078E+03
                            -0.53654122694165E+00    -0.35514186001164E+03  12
    70.00000000000000       -0.64833057318453E+00    -0.32019979133667E+03
                             0.75421246276632E+00    -0.27525948364316E+03  12
    80.00000000000000        0.46836829790930E+00    -0.37282031475933E+03
                             0.87602870540821E+00     0.19932287205254E+03  12
    90.00000000000000        0.99296260111723E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.42293416845069E+03  13
 l =    421
     0.00000000000000        0.10071037449918E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41798882596750E+03  13
    10.00000000000000       -0.98603071032020E+00     0.84235403874160E+02
                            -0.20276791068199E+00    -0.40959969189646E+03  12
    20.00000000000000        0.86761421554144E+00    -0.21156866768709E+03
                             0.50801291559258E+00     0.36131092674780E+03  12
    30.00000000000000       -0.46476807331977E+00     0.37179659187752E+03
                            -0.88936365284073E+00    -0.19428128159864E+03  12
    40.00000000000000       -0.38086172718087E+00    -0.38885348432280E+03
                             0.92587951309508E+00    -0.15997049038636E+03  12
    50.00000000000000        0.99770399654071E+00    -0.18877783481312E+02
                             0.44696025558055E-01     0.42108115388965E+03  11
    60.00000000000000        0.50910645520796E-01     0.42191372621575E+03
                            -0.99512901753857E+00     0.21597057555969E+02  11
    70.00000000000000       -0.92890105592531E+00     0.15127934733862E+03
                            -0.35547584101056E+00    -0.39528640475938E+03  12
    80.00000000000000       -0.78287959586715E+00    -0.26084897720233E+03
                             0.61152009696578E+00    -0.33395137840431E+03  12
    90.00000000000000        0.00000000000000E+00    -0.42392739722181E+03
                             0.99299576945339E+00     0.00000000000000E+00  12
 l =    422
     0.00000000000000        0.10070698698665E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.41899616081752E+03  13
    10.00000000000000       -0.93490655647541E+00     0.15539970200478E+03
                            -0.37317188860870E+00    -0.38930907729952E+03  12
    20.00000000000000        0.63798716332363E+00    -0.32437718451924E+03
                             0.77701514063013E+00     0.26632577467148E+03  12
    30.00000000000000        0.48321383365272E-01     0.42001245316813E+03
                            -0.10023020729098E+01     0.20261354757346E+02  11
    40.00000000000000       -0.89009932716752E+00    -0.19291973792625E+03
                             0.45828097716346E+00    -0.37473004748756E+03  12
    50.00000000000000        0.60157677882260E+00    -0.33726270071829E+03
                             0.79720090927632E+00     0.25448501814034E+03  12
    60.00000000000000        0.89001020646325E+00     0.19041755717540E+03
                            -0.44809548731064E+00     0.37823516924801E+03  12
    70.00000000000000        0.20797514194023E-01     0.42414741186614E+03
                            -0.99440365032930E+00     0.88796434975825E+01  11
    80.00000000000000       -0.73661199497388E+00     0.28499824257108E+03
                            -0.66657464587171E+00    -0.31493623252964E+03  12
    90.00000000000000       -0.99302870432571E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.42492065668497E+03  12
 l =    423
     0.00000000000000        0.10070362371041E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42000345957088E+03  13
    10.00000000000000       -0.85459153284553E+00     0.22203525227679E+03
                            -0.53189983836471E+00    -0.35672970885237E+03  12
    20.00000000000000        0.32944134797658E+00    -0.39748185331140E+03
                             0.94984078287442E+00     0.13785224304180E+03  12
    30.00000000000000        0.54812471972049E+00     0.35305749884130E+03
                            -0.84051844330699E+00     0.23025300562507E+03  12
    40.00000000000000       -0.97487716807574E+00     0.96152537869770E+02
                            -0.22782137315712E+00    -0.41138834041891E+03  12
    50.00000000000000       -0.23070161208273E+00    -0.41204474817275E+03
                             0.97170648361553E+00    -0.97841319590403E+02  12
    60.00000000000000        0.82976757702538E+00    -0.23503600285100E+03
                             0.55174934060056E+00     0.35344565397209E+03  12
    70.00000000000000        0.94299321157236E+00     0.13524443697102E+03
                            -0.31636294171842E+00     0.40315494417175E+03  12
    80.00000000000000        0.53054674203727E+00     0.35994418025724E+03
                            -0.83994071867408E+00     0.22736343566258E+03  12
    90.00000000000000        0.00000000000000E+00     0.42591394663561E+03
                            -0.99306140791600E+00     0.00000000000000E+00  12
 l =    424
     0.00000000000000        0.10070028443919E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42101072249639E+03  13
    10.00000000000000       -0.74760102273495E+00     0.28203385912565E+03
                            -0.67399843364009E+00    -0.31282543586371E+03  12
    20.00000000000000       -0.19830732915848E-01    -0.42163111937857E+03
                             0.10051294362894E+01    -0.83277673601253E+01  11
    30.00000000000000        0.89767233357251E+00     0.18879406224066E+03
                            -0.44840175041756E+00     0.37798135734660E+03  12
    40.00000000000000       -0.59483188968174E+00     0.34063193172182E+03
                            -0.80526577253260E+00    -0.25160009411436E+03  12
    50.00000000000000       -0.89571600083271E+00    -0.18775020629689E+03
                             0.44174912213068E+00    -0.38072391912710E+03  12
    60.00000000000000       -0.68917040782285E-01    -0.42443645929875E+03
                             0.99409536732794E+00    -0.29436509989421E+02  11
    70.00000000000000        0.61635833389735E+00    -0.33454071823953E+03
                             0.78068835497310E+00     0.26411089641655E+03  12
    80.00000000000000        0.91844517202499E+00    -0.16271412938221E+03
                             0.37881335874786E+00     0.39449356395171E+03  12
    90.00000000000000        0.99309388238068E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.42690726687096E+03  13
 l =    425
     0.00000000000000        0.10069696894447E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42201794986016E+03  13
    10.00000000000000       -0.61728223384074E+00     0.33348582948519E+03
                            -0.79503542203260E+00    -0.25891922359356E+03  12
    20.00000000000000       -0.36661184046610E+00    -0.39360427603932E+03
                             0.93606831248272E+00    -0.15416521567012E+03  12
    30.00000000000000        0.10012083086988E+01    -0.28103332479328E+02
                             0.66555848371071E-01     0.42257823781490E+03  11
    40.00000000000000        0.68784401264221E-01     0.42347420363249E+03
                            -0.99876753217537E+00     0.29178106837836E+02  11
    50.00000000000000       -0.91139620251214E+00     0.17402216851908E+03
                            -0.40843484718340E+00    -0.38828619773679E+03  12
    60.00000000000000       -0.89798353571900E+00    -0.18486933848867E+03
                             0.43201166488931E+00    -0.38429833006573E+03  12
    70.00000000000000       -0.52655196178972E+00    -0.36245209924131E+03
                             0.84389855873179E+00    -0.22616282607128E+03  12
    80.00000000000000       -0.21585802224826E+00    -0.41750861875123E+03
                             0.96979731031223E+00    -0.92933995247118E+02  12
    90.00000000000000        0.00000000000000E+00    -0.42790061718999E+03
                             0.99312612985112E+00     0.00000000000000E+00  12
 l =    426
     0.00000000000000        0.10069367700044E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42302514192567E+03  13
    10.00000000000000       -0.46770929516856E+00     0.37474067133696E+03
                            -0.89123770077169E+00    -0.19665325595077E+03  12
    20.00000000000000       -0.66800788116600E+00    -0.31663724486609E+03
                             0.75122808687827E+00    -0.28157269345065E+03  12
    30.00000000000000        0.83041017999613E+00    -0.23830166527488E+03
                             0.56323611671312E+00     0.35131971224993E+03  12
    40.00000000000000        0.69957847671564E+00     0.30434737254516E+03
                            -0.71613394881721E+00     0.29733059442449E+03  12
    50.00000000000000       -0.26642935200616E+00     0.41104626410299E+03
                            -0.96254349998480E+00    -0.11376246688944E+03  12
    60.00000000000000       -0.81978257094157E+00     0.24303534428563E+03
                            -0.56656699419553E+00    -0.35163441595869E+03  12
    70.00000000000000       -0.97220364663715E+00     0.90607650368281E+02
                            -0.21045500313287E+00    -0.41852418277450E+03  12
    80.00000000000000       -0.99247138339862E+00     0.20068376934208E+02
                            -0.46497910307140E-01    -0.42825056677721E+03  11
    90.00000000000000       -0.99315815243406E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.42889399739344E+03  12
 l =    427
     0.00000000000000        0.10069040838400E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42403229895376E+03  13
    10.00000000000000       -0.30355573712840E+00     0.40445992421444E+03
                            -0.95960873519468E+00    -0.12793886734498E+03  12
    20.00000000000000       -0.88675268984724E+00    -0.20004937852420E+03
                             0.47349575204802E+00    -0.37466739753878E+03  12
    30.00000000000000        0.43212144976515E+00    -0.38404140457375E+03
                             0.90556915495730E+00     0.18324432478699E+03  12
    40.00000000000000        0.99687302118014E+00     0.39243735774542E+02
                            -0.92152711001253E-01     0.42467137525103E+03  11
    50.00000000000000        0.57164309888025E+00     0.35054037403570E+03
                            -0.81896959002527E+00     0.24469454342985E+03  12
    60.00000000000000        0.86651359671173E-01     0.42682224253846E+03
                            -0.99275678920104E+00     0.37266286955244E+02  11
    70.00000000000000       -0.13043243359417E+00     0.42551020783673E+03
                            -0.98615808359159E+00    -0.56270685023977E+02  12
    80.00000000000000       -0.12425850468229E+00     0.42634127496065E+03
                            -0.98578948243985E+00    -0.53735627412262E+02  12
    90.00000000000000        0.00000000000000E+00     0.42988740728375E+03
                            -0.99318995221186E+00     0.00000000000000E+00  12
 l =    428
     0.00000000000000        0.10068716287466E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42503942120269E+03  13
    10.00000000000000       -0.12994835030810E+00     0.42166043404525E+03
                            -0.99802167261306E+00    -0.54897831564546E+02  12
    20.00000000000000       -0.99581378496484E+00    -0.58114284161083E+02
                             0.13723777400470E+00    -0.42175019632467E+03  12
    30.00000000000000       -0.84510062815472E-01    -0.42500579158795E+03
                             0.99980556123079E+00    -0.35936316005456E+02  11
    40.00000000000000        0.81901303805371E+00    -0.24584688581738E+03
                             0.57572190722706E+00     0.34971445265382E+03  12
    50.00000000000000        0.99539111237308E+00     0.35093791206501E+02
                            -0.81828451216564E-01     0.42705672015970E+03  11
    60.00000000000000        0.90556072118945E+00     0.17926217876316E+03
                            -0.41601313177926E+00     0.39023856229863E+03  12
    70.00000000000000        0.88409457097766E+00     0.19720398428831E+03
                            -0.45601094147774E+00     0.38234932196861E+03  12
    80.00000000000000        0.94994202408468E+00     0.12629241867672E+03
                            -0.29135956310635E+00     0.41177631946069E+03  12
    90.00000000000000        0.99322153124290E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.43088084666508E+03  13
 l =    429
     0.00000000000000        0.10068394025456E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42604650892816E+03  13
    10.00000000000000        0.47693004346912E-01     0.42574667758991E+03
                            -0.10052852654441E+01     0.20203187577766E+02  11
    20.00000000000000       -0.98173013354429E+00     0.91688416342362E+02
                            -0.21595446693774E+00    -0.41677430023781E+03  12
    30.00000000000000       -0.57795281546646E+00    -0.34946798601586E+03
                             0.82017835804157E+00    -0.24627327653461E+03  12
    40.00000000000000        0.25082797260767E+00    -0.41481972677431E+03
                             0.96918191829472E+00     0.10734302751158E+03  12
    50.00000000000000        0.69774629859769E+00    -0.30731165544537E+03
                             0.71460598451567E+00     0.30004267286546E+03  12
    60.00000000000000        0.80967712028880E+00    -0.25095757256224E+03
                             0.58100130845535E+00     0.34971191279245E+03  12
    70.00000000000000        0.72796880298938E+00    -0.29389104197854E+03
                             0.67799636781902E+00     0.31554010634334E+03  12
    80.00000000000000        0.44985989604959E+00    -0.38492701189073E+03
                             0.88598254702324E+00     0.19544262305885E+03  12
    90.00000000000000        0.00000000000000E+00    -0.43187431534322E+03
                             0.99325289156179E+00     0.00000000000000E+00  12
 l =    430
     0.00000000000000        0.10068074030840E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42705356238335E+03  13
    10.00000000000000        0.22382462713751E+00     0.41653107943266E+03
                            -0.98118056794115E+00     0.95022997737459E+02  12
    20.00000000000000       -0.84627017515233E+00     0.23082616909693E+03
                            -0.54240999757059E+00    -0.36011935106538E+03  12
    30.00000000000000       -0.91306646080154E+00    -0.17763559684492E+03
                             0.41593356766454E+00    -0.38997827197426E+03  12
    40.00000000000000       -0.43686255230150E+00    -0.38642848492972E+03
                             0.90076058265501E+00    -0.18742998329753E+03  12
    50.00000000000000       -0.10553675278450E+00    -0.42808250114462E+03
                             0.99316955324427E+00    -0.45502458440110E+02  12
    60.00000000000000       -0.10411412709371E+00    -0.42907412019571E+03
                             0.99112662827359E+00    -0.45084199646849E+02  12
    70.00000000000000       -0.39209330905118E+00    -0.39721088584490E+03
                             0.91429131948002E+00    -0.17035287684874E+03  12
    80.00000000000000       -0.79579695584076E+00    -0.25911737421713E+03
                             0.59506684935678E+00    -0.34653126857044E+03  12
    90.00000000000000       -0.99328403517990E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.43286781312570E+03  12
 l =    431
     0.00000000000000        0.10067756282340E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42806058181893E+03  13
    10.00000000000000        0.39295196862364E+00     0.39424163657796E+03
                            -0.92646728392760E+00     0.16721886687982E+03  12
    20.00000000000000       -0.60620631297253E+00     0.34200615119598E+03
                            -0.80177770461779E+00    -0.25857212463408E+03  12
    30.00000000000000       -0.99810754920392E+00     0.43758065257321E+02
                            -0.10218476010997E+00    -0.42729819459033E+03  12
    40.00000000000000       -0.91635233129309E+00    -0.17333469107931E+03
                             0.40312186521160E+00    -0.39404707652100E+03  12
    50.00000000000000       -0.83233377220131E+00    -0.23848759669958E+03
                             0.55204739532211E+00    -0.35959673223016E+03  12
    60.00000000000000       -0.91275349297589E+00    -0.17359944970774E+03
                             0.40010594140876E+00    -0.39605741606208E+03  12
    70.00000000000000       -0.99303156817772E+00     0.26141634335837E+02
                            -0.60015646506112E-01    -0.43240524053590E+03  11
    80.00000000000000       -0.72267951609313E+00     0.29767353535976E+03
                            -0.68204810397662E+00    -0.31540023718829E+03  12
    90.00000000000000        0.00000000000000E+00     0.43386133982165E+03
                            -0.99331496408554E+00     0.00000000000000E+00  12
 l =    432
     0.00000000000000        0.10067440758931E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.42906756748314E+03  13
    10.00000000000000        0.54980097910122E+00     0.35951656066961E+03
                            -0.84285959010175E+00     0.23451986384514E+03  12
    20.00000000000000       -0.29123503316499E+00     0.41132389594971E+03
                            -0.96201239040354E+00    -0.12451299884754E+03  12
    30.00000000000000       -0.80983429717333E+00     0.25416747035810E+03
                            -0.59228231138675E+00    -0.34750607115654E+03  12
    40.00000000000000       -0.95920664501301E+00     0.12352779865302E+03
                            -0.28656905533234E+00    -0.41342706414309E+03  12
    50.00000000000000       -0.95602521312707E+00     0.12518813904810E+03
                            -0.28907370188325E+00    -0.41397719171077E+03  12
    60.00000000000000       -0.79946214797162E+00     0.25880237360147E+03
                            -0.59505941829843E+00    -0.34768180399440E+03  12
    70.00000000000000       -0.27916023834669E+00     0.41674841138699E+03
                            -0.95489821307511E+00    -0.12182579649462E+03  12
    80.00000000000000        0.54809733875468E+00     0.36258491986165E+03
                            -0.82891625487030E+00     0.23975430746653E+03  12
    90.00000000000000        0.99334568024426E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.43485489524185E+03  13
 l =    433
     0.00000000000000        0.10067127439831E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43007451962175E+03  13
    10.00000000000000        0.68948247734681E+00     0.31338605338592E+03
                            -0.73297221117738E+00     0.29479825512804E+03  12
    20.00000000000000        0.59699049791387E-01     0.43000099149444E+03
                            -0.10033315215468E+01     0.25594221486087E+02  11
    30.00000000000000       -0.39984399418093E+00     0.39579352346782E+03
                            -0.92017630583317E+00    -0.17197126496593E+03  12
    40.00000000000000       -0.54506496657484E+00     0.36277005576135E+03
                            -0.83969865587379E+00    -0.23546545718777E+03  12
    50.00000000000000       -0.38703921692688E+00     0.39962479745784E+03
                            -0.92073902263551E+00    -0.16797097423250E+03  12
    60.00000000000000        0.12130615283984E+00     0.43119508825378E+03
                            -0.98921775473582E+00     0.52888188768137E+02  12
    70.00000000000000        0.80435491377694E+00     0.25610656749167E+03
                            -0.58550947383953E+00     0.35184552656966E+03  12
    80.00000000000000        0.91062690906566E+00    -0.17445009618484E+03
                             0.39790531523998E+00     0.39922703319034E+03  12
    90.00000000000000        0.00000000000000E+00    -0.43584847919870E+03
                             0.99337618559930E+00     0.00000000000000E+00  12
 l =    434
     0.00000000000000        0.10066816304501E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43108143847815E+03  13
    10.00000000000000        0.80764441958067E+00     0.25724173400704E+03
                            -0.60023844970526E+00     0.34613671430957E+03  12
    20.00000000000000        0.40321991064063E+00     0.39549483483905E+03
                            -0.92065443388276E+00     0.17322480916360E+03  12
    30.00000000000000        0.11958095894420E+00     0.42945847808323E+03
                            -0.99612749288095E+00     0.51566472864428E+02  12
    40.00000000000000        0.12872127335787E+00     0.42988939395623E+03
                            -0.99277942364876E+00     0.55751628244727E+02  12
    50.00000000000000        0.46234551742893E+00     0.38512838639085E+03
                            -0.88532938976384E+00     0.20114023502814E+03  12
    60.00000000000000        0.91957331220959E+00     0.16788438837570E+03
                            -0.38429567238012E+00     0.40175646305276E+03  12
    70.00000000000000        0.82295879598338E+00    -0.24512198581530E+03
                             0.55910088726151E+00     0.36078822783898E+03  12
    80.00000000000000       -0.23591500177578E+00    -0.42418832913833E+03
                             0.96538639199841E+00    -0.10366498342712E+03  12
    90.00000000000000       -0.99340648207167E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.43684209150618E+03  12
 l =    435
     0.00000000000000        0.10066507332643E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43208832429337E+03  13
    10.00000000000000        0.90060733104137E+00     0.19279462685376E+03
                            -0.44880274604021E+00     0.38688922299604E+03  12
    20.00000000000000        0.69688169842514E+00     0.31184037912075E+03
                            -0.72422363401340E+00     0.30007942001996E+03  12
    30.00000000000000        0.60623209295716E+00     0.34543761079604E+03
                            -0.79938875137051E+00     0.26198396613998E+03  12
    40.00000000000000        0.74116075641537E+00     0.29206069443767E+03
                            -0.67294237738564E+00     0.32168731056710E+03  12
    50.00000000000000        0.97677567198493E+00     0.90917820658552E+02
                            -0.20854857612837E+00     0.42589230912817E+03  12
    60.00000000000000        0.78914803914253E+00    -0.26656951737780E+03
                             0.60874845850131E+00     0.34554764400611E+03  12
    70.00000000000000       -0.24799270721630E+00    -0.42337487242454E+03
                             0.96353572242852E+00    -0.10897584541336E+03  12
    80.00000000000000       -0.99156685242056E+00     0.29475161415606E+02
                            -0.66920330128488E-01    -0.43667206088565E+03  11
    90.00000000000000        0.00000000000000E+00     0.43783573197990E+03
                            -0.99343657156077E+00     0.00000000000000E+00  12
 l =    436
     0.00000000000000        0.10066200504194E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.43309517730606E+03  13
    10.00000000000000        0.96547869124947E+00     0.12202297803323E+03
                            -0.28339113545716E+00     0.41573373141993E+03  12
    20.00000000000000        0.90441244742145E+00     0.18917841725862E+03
                            -0.43833265075396E+00     0.39035200490705E+03  12
    30.00000000000000        0.92691045614107E+00     0.16625457971729E+03
                            -0.38385814249368E+00     0.40148874424641E+03  12
    40.00000000000000        0.10005494781347E+01     0.14164107574556E+02
                            -0.32589437968865E-01     0.43526152222177E+03  11
    50.00000000000000        0.78362477045219E+00    -0.27065057090967E+03
                             0.61929562536029E+00     0.34244651875389E+03  12
    60.00000000000000       -0.13822850765988E+00    -0.43318809340742E+03
                             0.98704257756098E+00    -0.60676318313050E+02  12
    70.00000000000000       -0.99066609562551E+00    -0.40661275938743E+02
                             0.92348951284106E-01    -0.43627945372711E+03  12
