  c =    0.100000000000000E+03
    10.00000000000000        0.279781774619033E+00     0.139295650945642E+03
                            -0.101481613468499E+01     0.384529461929063E+02  12
    20.00000000000000       -0.636928457274223E+00     0.115640105381162E+03
                            -0.823268459143256E+00    -0.893586329421153E+02  12
    30.00000000000000       -0.800576950309517E+00     0.927084721617835E+02
                            -0.638528667866738E+00    -0.116067406550886E+03  12
    40.00000000000000       -0.236729715405823E+00     0.147115521806240E+03
                            -0.976812564034676E+00    -0.355410283706487E+02  12
    50.00000000000000        0.973645900025657E+00     0.249116962188247E+02
                            -0.160072366092155E+00     0.152139739339782E+03  12
    60.00000000000000       -0.737680123970322E+00    -0.101804621035546E+03
                             0.631222669061175E+00    -0.119098400686994E+03  12
    70.00000000000000        0.866644414700458E+00     0.678341044273348E+02
                            -0.410307674689826E+00     0.143409513562696E+03  12
    80.00000000000000       -0.872370648201839E+00     0.638311924749909E+02
                            -0.379671887004081E+00    -0.146592504646004E+03  12
    90.00000000000000        0.000000000000000E+00    -0.160311868092338E+03
                             0.948887374381092E+00     0.000000000000000E+00  12
 l =    154
     0.00000000000000        0.105613978564085E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.144995223748500E+03  12
    10.00000000000000        0.470140734714552E+00     0.130203694496169E+03
                            -0.941053229487859E+00     0.651009688628655E+02  12
    20.00000000000000       -0.280338049769136E+00     0.141772511412185E+03
                            -0.100187680498922E+01    -0.395830454299318E+02  12
    30.00000000000000       -0.327677312869245E+00     0.141745628503859E+03
                            -0.969901233262723E+00    -0.477786041886960E+02  12
    40.00000000000000        0.493819246894437E+00     0.132650394014037E+03
                            -0.875400086911221E+00     0.749526437310046E+02  12
    50.00000000000000        0.714343987269338E+00    -0.107134731169911E+03
                             0.681000937393469E+00     0.112237764443240E+03  12
    60.00000000000000       -0.900611903578206E+00     0.591161807133822E+02
                            -0.363735357901609E+00    -0.146159049037818E+03  12
    70.00000000000000        0.660185986459914E+00    -0.115854304083511E+03
                             0.696139542174282E+00     0.109794003222869E+03  12
    80.00000000000000        0.238267195700493E+00     0.155725993205391E+03
                            -0.921725879079286E+00     0.402848009258454E+02  12
    90.00000000000000       -0.949526486770475E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.161275358467914E+03  12
 l =    155
     0.00000000000000        0.105536498341294E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.146065189651766E+03  12
    10.00000000000000        0.642333088783313E+00     0.116051903889665E+03
                            -0.832188832272204E+00     0.896341618990756E+02  12
    20.00000000000000        0.116520584797869E+00     0.147303154637603E+03
                            -0.103329041328480E+01     0.166936076039656E+02  11
    30.00000000000000        0.248514581549976E+00     0.146082210419327E+03
                            -0.992858857056534E+00     0.366701620644569E+02  12
    40.00000000000000        0.958221252604612E+00     0.461778654966094E+02
                            -0.303267623937621E+00     0.146258324500140E+03  12
    50.00000000000000       -0.112781615593649E+00    -0.155124042034787E+03
                             0.980693148036943E+00    -0.179373324640303E+02  11
    60.00000000000000       -0.930248282222586E-01     0.157922286151847E+03
                            -0.967226098564914E+00    -0.151091893401052E+02  11
    70.00000000000000       -0.455814115737572E+00    -0.141301633699539E+03
                             0.844807953387101E+00    -0.763015915419923E+02  12
    80.00000000000000        0.948310475213813E+00    -0.154141031823893E+02
                             0.905777626526561E-01     0.161082172418316E+03  11
    90.00000000000000        0.000000000000000E+00     0.162239108417433E+03
                            -0.950153683398075E+00     0.000000000000000E+00  12
 l =    156
     0.00000000000000        0.105460662751882E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.147134016019803E+03  12
    10.00000000000000        0.790026212665254E+00     0.973239221943212E+02
                            -0.692486044630964E+00     0.111101440803479E+03  12
    20.00000000000000        0.495471269102995E+00     0.131201274755380E+03
                            -0.913627480404498E+00     0.712441276589745E+02  12
    30.00000000000000        0.745110969180261E+00     0.103859919054649E+03
                            -0.701280224016157E+00     0.110498441886553E+03  12
    40.00000000000000        0.907834943727124E+00    -0.663385174009945E+02
                             0.431241235098363E+00     0.139409267206379E+03  12
    50.00000000000000       -0.850326352255381E+00    -0.797920363701519E+02
                             0.501838976211921E+00    -0.135390082032298E+03  12
    60.00000000000000        0.815150791500531E+00     0.868989505977003E+02
                            -0.529592170397705E+00     0.133898544556038E+03  12
    70.00000000000000       -0.945395172184741E+00     0.285441084315685E+02
                            -0.169372254920529E+00    -0.159017025727749E+03  12
    80.00000000000000        0.597419996536461E-01    -0.162465682797135E+03
                             0.951343474855028E+00     0.101744369881042E+02  11
    90.00000000000000        0.950769261522646E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.163203118472132E+03  12
 l =    157
     0.00000000000000        0.105386423919512E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.148201731392645E+03  12
    10.00000000000000        0.907850371930380E+00     0.746798391204734E+02
                            -0.527318814897810E+00     0.128660431554794E+03  12
    20.00000000000000        0.801370642338360E+00     0.956086253762077E+02
                            -0.661039765532121E+00     0.116030456679386E+03  12
    30.00000000000000        0.100544862525934E+01     0.280322137318200E+02
                            -0.188472909214330E+00     0.150083443586024E+03  12
    40.00000000000000        0.370944830043207E+00    -0.144467515191766E+03
                             0.934079788362734E+00     0.572600483026593E+02  12
    50.00000000000000       -0.913667725299628E+00     0.601167592820912E+02
                            -0.374855706742690E+00    -0.146277898313539E+03  12
    60.00000000000000        0.846885247214499E+00    -0.790086283036846E+02
                             0.477982465715952E+00     0.139829765982553E+03  12
    70.00000000000000       -0.134683240832675E+00     0.160934003917431E+03
                            -0.951468720863968E+00    -0.227261686884963E+02  12
    80.00000000000000       -0.930629967064885E+00    -0.358449541050990E+02
                             0.208943757089978E+00    -0.159778785103003E+03  12
    90.00000000000000        0.000000000000000E+00    -0.164167388964654E+03
                             0.951373508992933E+00     0.000000000000000E+00  12
 l =    158
     0.00000000000000        0.105313735762176E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.149268363345422E+03  12
    10.00000000000000        0.991586540862887E+00     0.489321797216804E+02
                            -0.342961459706756E+00     0.141609665096855E+03  12
    20.00000000000000        0.990084180455903E+00     0.455423143111575E+02
                            -0.312863359894412E+00     0.144383246494800E+03  12
    30.00000000000000        0.948266479875140E+00    -0.576597176112540E+02
                             0.383030989154174E+00     0.142485929795731E+03  12
    40.00000000000000       -0.364013452998698E+00    -0.145757074824902E+03
                             0.936786562499299E+00    -0.567474100058160E+02  12
    50.00000000000000       -0.253552841536610E+00     0.153836969166623E+03
                            -0.954680459570910E+00    -0.407605028778357E+02  12
    60.00000000000000       -0.316066413919330E-01    -0.161501719333285E+03
                             0.972322441408247E+00    -0.532621338239412E+01  11
    70.00000000000000        0.861983814900003E+00     0.723761922495838E+02
                            -0.425877080855865E+00     0.146611486302755E+03  12
    80.00000000000000       -0.353279363414112E+00     0.153025880057312E+03
                            -0.886571831454295E+00    -0.609479557473298E+02  12
    90.00000000000000       -0.951966704615020E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.165131920043040E+03  12
 l =    159
     0.00000000000000        0.105242553909138E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.150333938529410E+03  12
    10.00000000000000        0.103830956151645E+01     0.210161410033239E+02
                            -0.146347990430425E+00     0.149415561647649E+03  11
    20.00000000000000        0.103477343381816E+01    -0.118235320571300E+02
                             0.799714719284127E-01     0.151984701093689E+03  11
    30.00000000000000        0.592681602379955E+00    -0.126147439263104E+03
                             0.833145796089471E+00     0.896199027905480E+02  12
    40.00000000000000       -0.904001479674568E+00    -0.686935715675253E+02
                             0.439117262535153E+00    -0.141648820360502E+03  12
    50.00000000000000        0.607033762409056E+00     0.126290778504673E+03
                            -0.779488629120109E+00     0.984674233871472E+02  12
    60.00000000000000       -0.876588232553443E+00    -0.705513860834253E+02
                             0.422748522537006E+00    -0.146465326937881E+03  12
    70.00000000000000        0.674820435221354E+00    -0.117250267276379E+03
                             0.685523213476560E+00     0.115345493754533E+03  12
    80.00000000000000        0.820163321824551E+00     0.848368066909962E+02
                            -0.489096090294022E+00     0.142315466601563E+03  12
    90.00000000000000        0.000000000000000E+00     0.166096711683804E+03
                            -0.952549118502338E+00     0.000000000000000E+00  12
 l =    160
     0.00000000000000        0.105172835622494E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.151398482710991E+03  12
    10.00000000000000        0.104648213692459E+01    -0.804481322634671E+01
                             0.551895433714482E-01     0.151733204213835E+03  11
    20.00000000000000        0.929612538883367E+00    -0.681927960447805E+02
                             0.460426421257245E+00     0.137511389929946E+03  12
    30.00000000000000        0.514192040298593E-01    -0.155579530163911E+03
                             0.102090593344292E+01     0.774052997300894E+01  11
    40.00000000000000       -0.961526740798748E+00     0.461866012979061E+02
                            -0.292360974012688E+00    -0.151557841744195E+03  12
    50.00000000000000        0.988100537068654E+00    -0.194509244860463E+01
                             0.113671388820288E-01     0.161125271415085E+03  10
    60.00000000000000       -0.781427995287141E+00     0.976121741195057E+02
                            -0.580682825810056E+00    -0.131232007138060E+03  12
    70.00000000000000       -0.439516648579511E+00    -0.147163978046431E+03
                             0.856194949040594E+00    -0.756035585452742E+02  12
    80.00000000000000        0.612930527285093E+00    -0.127859425225048E+03
                             0.732971399345553E+00     0.106884504219490E+03  12
    90.00000000000000        0.953121012409244E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.167061763704157E+03  12
 l =    161
     0.00000000000000        0.105104539723034E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.152462020808620E+03  12
    10.00000000000000        0.101599700080548E+01    -0.371767208081879E+02
                             0.254193888756331E+00     0.148420133002700E+03  12
    20.00000000000000        0.690435678148980E+00    -0.115348810688924E+03
                             0.773634055115046E+00     0.102843377456581E+03  12
    30.00000000000000       -0.505211358576052E+00    -0.136255020499290E+03
                             0.888342148933600E+00    -0.775980722612825E+02  12
    40.00000000000000       -0.507081778944198E+00     0.137715074506991E+03
                            -0.867664077456381E+00    -0.803698413976649E+02  12
    50.00000000000000        0.589638011894793E+00    -0.130173470663681E+03
                             0.793201895040369E+00     0.966536425048038E+02  12
    60.00000000000000        0.151518514405134E+00     0.162521776034591E+03
                            -0.962054818456869E+00     0.256711036295541E+02  12
    70.00000000000000       -0.951356873242828E+00     0.257264003642344E+02
                            -0.148552512580475E+00    -0.164420721822706E+03  12
    80.00000000000000       -0.627101118961781E+00    -0.126500307952362E+03
                             0.721598698507480E+00    -0.109969581553752E+03  12
    90.00000000000000        0.000000000000000E+00    -0.168027075773425E+03
                             0.953682640049138E+00     0.000000000000000E+00  12
 l =    162
     0.00000000000000        0.105037626520128E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.153524576927941E+03  12
    10.00000000000000        0.948166512980240E+00    -0.652948541103039E+02
                             0.443356565728072E+00     0.139542651676494E+03  12
    20.00000000000000        0.352264879150793E+00    -0.146348079737144E+03
                             0.974770651591674E+00     0.528090076151157E+02  12
    30.00000000000000       -0.903002063017806E+00    -0.737582134847424E+02
                             0.477998768691537E+00    -0.139537041679050E+03  12
    40.00000000000000        0.216598402063733E+00     0.156671128959077E+03
                            -0.981336182330902E+00     0.346794994073639E+02  12
    50.00000000000000       -0.273404869496890E+00    -0.156740635453624E+03
                             0.949975586770110E+00    -0.452032716796300E+02  12
    60.00000000000000        0.922588406797474E+00     0.531181994466216E+02
                            -0.313064657142675E+00     0.156764533097080E+03  12
    70.00000000000000       -0.158058030840873E+00     0.165134291571266E+03
                            -0.950290477051403E+00    -0.274141528419765E+02  12
    80.00000000000000       -0.812280005040843E+00     0.890515771118101E+02
                            -0.505146769340614E+00    -0.143145780427788E+03  12
    90.00000000000000       -0.954234247397935E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.168992647423741E+03  12
 l =    163
     0.00000000000000        0.104972057745388E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.154586174395137E+03  12
    10.00000000000000        0.845660826856327E+00    -0.913439497617586E+02
                             0.615783077544588E+00     0.125374412986837E+03  12
    20.00000000000000       -0.358856984602657E-01    -0.156533513156410E+03
                             0.103540117588559E+01    -0.549814196926551E+01  11
    30.00000000000000       -0.101825127946770E+01     0.126997280300030E+02
                            -0.810729602944139E-01    -0.158352547114318E+03  11
    40.00000000000000        0.824820047385567E+00     0.921658125266113E+02
                            -0.574080724350804E+00     0.132588523015943E+03  12
    50.00000000000000       -0.921207506939482E+00    -0.595230759909056E+02
                             0.359073396144178E+00    -0.152950485255548E+03  12
    60.00000000000000        0.706541286307063E+00    -0.114737887385559E+03
                             0.671294695138603E+00     0.120657284678569E+03  12
    70.00000000000000        0.852702470374764E+00     0.784311770728084E+02
                            -0.449225245138270E+00     0.148983998427495E+03  12
    80.00000000000000        0.370129851205226E+00     0.156349799411684E+03
                            -0.882592728783992E+00     0.655961470435402E+02  12
    90.00000000000000        0.000000000000000E+00     0.169958478060031E+03
                            -0.954776072983742E+00     0.000000000000000E+00  12
 l =    164
     0.00000000000000        0.104907796489865E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.155646835788639E+03  12
    10.00000000000000        0.712397596221226E+00    -0.114337452840839E+03
                             0.765239925791752E+00     0.106387335115854E+03  12
    20.00000000000000       -0.418150491934311E+00    -0.144220675179077E+03
                             0.947410064312038E+00    -0.637319508157149E+02  12
    30.00000000000000       -0.815945081948083E+00     0.962239208791838E+02
                            -0.614135658926918E+00    -0.127693795800119E+03  12
    40.00000000000000        0.995515507873300E+00    -0.222670827591722E+02
                             0.137133197482761E+00     0.160953905998894E+03  12
    50.00000000000000       -0.844770740457229E+00     0.859111030410046E+02
                            -0.514066433362646E+00    -0.141010626553003E+03  12
    60.00000000000000       -0.265223207237591E+00    -0.161148827111337E+03
                             0.938157374104901E+00    -0.456321502754492E+02  12
    70.00000000000000        0.695238249348964E+00    -0.117374884190814E+03
                             0.668134260762690E+00     0.122063888646217E+03  12
    80.00000000000000        0.930659022436812E+00    -0.401679766487520E+02
                             0.225425340794106E+00     0.165722119690163E+03  12
    90.00000000000000        0.955308348163438E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.170924566969369E+03  12
 l =    165
     0.00000000000000        0.104844807144555E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.156706582969277E+03  12
    10.00000000000000        0.553387870867178E+00    -0.133394332331834E+03
                             0.886374804608658E+00     0.832351807209833E+02  12
    20.00000000000000       -0.739854785996308E+00    -0.110957774442578E+03
                             0.723988736706930E+00    -0.113490562391099E+03  12
    30.00000000000000       -0.360027864692824E+00     0.150613235368751E+03
                            -0.955424943306569E+00    -0.566597056340577E+02  12
    40.00000000000000        0.639308244190717E+00    -0.126203196240179E+03
                             0.775306515287349E+00     0.103944466547564E+03  12
    50.00000000000000       -0.104983335016531E+00     0.165186817316632E+03
                            -0.983472099273626E+00    -0.175464867634014E+02  11
    60.00000000000000       -0.953977626907778E+00    -0.349266155079051E+02
                             0.202588807098793E+00    -0.164807820320526E+03  12
    70.00000000000000       -0.415068115043719E+00    -0.153722219495126E+03
                             0.870814296121806E+00    -0.733258162357953E+02  12
    80.00000000000000       -0.746780143530096E-01    -0.170965090793159E+03
                             0.955157557342767E+00    -0.133923778336909E+02  11
    90.00000000000000        0.000000000000000E+00    -0.171890913329720E+03
                             0.955831297386890E+00     0.000000000000000E+00  12
 l =    166
     0.00000000000000        0.104783055344034E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.157765437108973E+03  12
    10.00000000000000        0.374544318013613E+00    -0.147772116167512E+03
                             0.974902442648380E+00     0.567303981150016E+02  12
    20.00000000000000       -0.955302557541102E+00    -0.613214502803688E+02
                             0.397576885455214E+00    -0.147525465050922E+03  12
    30.00000000000000        0.207124919490678E+00     0.158559514673186E+03
                            -0.999545561763764E+00     0.329462342311741E+02  12
    40.00000000000000       -0.544674463411931E-01    -0.164262708816148E+03
                             0.100339719414909E+01    -0.900912716058894E+01  11
    50.00000000000000        0.717096551915780E+00     0.115052681743673E+03
                            -0.681425460336444E+00     0.121199325847177E+03  12
    60.00000000000000       -0.624350910557617E+00     0.130248828603284E+03
                            -0.749614707471125E+00    -0.108392582734130E+03  12
    70.00000000000000       -0.957725005867175E+00     0.211882144224547E+02
                            -0.119106660478368E+00    -0.169973412849234E+03  12
    80.00000000000000       -0.955362300520174E+00    -0.140599089654166E+02
                             0.782891034089540E-01    -0.171883177223270E+03  11
    90.00000000000000       -0.956345138449448E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.172857516218128E+03  12
 l =    167
     0.00000000000000        0.104722507912992E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.158823418718033E+03  12
    10.00000000000000        0.182459150847441E+00    -0.156894934350885E+03
                             0.102774990215765E+01     0.278150686493387E+02  12
    20.00000000000000       -0.103420708445568E+01    -0.227698433898109E+01
                             0.150880771876225E-01    -0.160789376149686E+03  11
    30.00000000000000        0.709352881575443E+00     0.117109246784687E+03
                            -0.733725337757278E+00     0.113339703934832E+03  12
    40.00000000000000       -0.719054646298632E+00    -0.115555655476769E+03
                             0.701918348715559E+00    -0.118507310670081E+03  12
    50.00000000000000        0.977248565728843E+00    -0.263372299746074E+02
                             0.154515796801997E+00     0.166031810994350E+03  12
    60.00000000000000        0.371598079540159E+00     0.157568378140773E+03
                            -0.902363554790667E+00     0.649624062719553E+02  12
    70.00000000000000       -0.189598017850018E+00     0.168918731379507E+03
                            -0.946723864122523E+00    -0.337792199149326E+02  12
    80.00000000000000       -0.229571867501387E+00     0.168389978521899E+03
                            -0.931166237122242E+00    -0.414894240701444E+02  12
    90.00000000000000        0.000000000000000E+00     0.173824374618383E+03
                            -0.956850082733356E+00     0.000000000000000E+00  12
 l =    168
     0.00000000000000        0.104663132815525E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.159880547671157E+03  12
    10.00000000000000       -0.158398920705238E-01    -0.160375542172502E+03
                             0.104315668033688E+01    -0.247298246612716E+01  11
    20.00000000000000       -0.965869521698826E+00     0.578061338087016E+02
                            -0.368870211824627E+00    -0.151172623063680E+03  12
    30.00000000000000        0.991427296435932E+00     0.386783224322118E+02
                            -0.241154784247176E+00     0.159374800373252E+03  12
    40.00000000000000       -0.100435825286485E+01    -0.501483070698785E+01
                             0.308020880115056E-01    -0.166456065075963E+03  11
    50.00000000000000        0.472494999964676E+00    -0.148620864751340E+03
                             0.869455503989780E+00     0.806712475101898E+02  12
    60.00000000000000        0.971742012060144E+00     0.162727400063409E+02
                            -0.930583104070335E-01     0.170643724575638E+03  11
    70.00000000000000        0.838567712281954E+00     0.859387396179514E+02
                            -0.479409338599194E+00     0.150418569410109E+03  12
    80.00000000000000        0.883089236252472E+00     0.681857964447038E+02
                            -0.375285239363685E+00     0.160512506773178E+03  12
    90.00000000000000        0.957346335438642E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.174791487428193E+03  12
 l =    169
     0.00000000000000        0.104604899107011E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.160936843232209E+03  12
    10.00000000000000       -0.213146520564852E+00    -0.158030515574049E+03
                             0.102072663158978E+01    -0.330376804655369E+02  12
    20.00000000000000       -0.760541480306069E+00     0.110343187486387E+03
                            -0.699798757753601E+00    -0.119822257324926E+03  12
    30.00000000000000        0.966852261654355E+00    -0.527089795557796E+02
                             0.325325429576617E+00     0.156384027911168E+03  12
    40.00000000000000       -0.761034692986708E+00     0.109465646957767E+03
                            -0.656098205027542E+00    -0.126837329358878E+03  12
    50.00000000000000       -0.401650789245903E+00    -0.155428608160723E+03
                             0.904537730113427E+00    -0.691067534580978E+02  12
    60.00000000000000        0.536788391959791E+00    -0.144053338988445E+03
                             0.815712323042303E+00     0.947146761411343E+02  12
    70.00000000000000        0.720454186113012E+00    -0.116139105307489E+03
                             0.644015993031911E+00     0.129851950419426E+03  12
    80.00000000000000        0.511664018785574E+00    -0.148392547508799E+03
                             0.812269666830624E+00     0.934461983029771E+02  12
    90.00000000000000        0.000000000000000E+00    -0.175758853465900E+03
                             0.957834095803990E+00     0.000000000000000E+00  12
 l =    170
     0.00000000000000        0.104547776888397E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.161992324077817E+03  12
    10.00000000000000       -0.402336498782359E+00    -0.149888059168638E+03
                             0.961430479480044E+00    -0.627644398029812E+02  12
    20.00000000000000       -0.447812572347878E+00     0.147758549659286E+03
                            -0.931017138093549E+00    -0.709976304458579E+02  12
    30.00000000000000        0.644093514939674E+00    -0.128803878323440E+03
                             0.790788499464210E+00     0.104802713151000E+03  12
    40.00000000000000       -0.117985774779367E+00     0.167397160267748E+03
                            -0.997833429556227E+00    -0.197048417880167E+02  11
    50.00000000000000       -0.962013742867517E+00    -0.402141545086052E+02
                             0.233113806884729E+00    -0.166302092970292E+03  12
    60.00000000000000       -0.469838290985408E+00    -0.151977324500423E+03
                             0.856361685687320E+00    -0.834581099712675E+02  12
    70.00000000000000       -0.382796042868311E+00    -0.160849047324471E+03
                             0.887719624428988E+00    -0.694116832385947E+02  12
    80.00000000000000       -0.720439795460239E+00    -0.116593966678612E+03
                             0.635161440123350E+00    -0.132285004754684E+03  12
    90.00000000000000       -0.958313557318222E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.176726471476773E+03  12
 l =    171
     0.00000000000000        0.104491737262791E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.163047008319895E+03  12
    10.00000000000000       -0.576622569858432E+00    -0.136188135270628E+03
                             0.867559451827700E+00    -0.905607069464180E+02  12
    20.00000000000000       -0.722847962382009E-01     0.164571119669885E+03
                            -0.103019698015765E+01    -0.114820970187340E+02  11
    30.00000000000000        0.123378656556976E+00    -0.165862852385557E+03
                             0.101220068431437E+01     0.201344294936745E+02  12
    40.00000000000000        0.586581036327369E+00     0.137617159772449E+03
                            -0.815761999207387E+00     0.990618492051224E+02  12
    50.00000000000000       -0.771699103485657E+00     0.107862891274237E+03
                            -0.620150766026270E+00    -0.134092933931801E+03  12
    60.00000000000000       -0.976969484705122E+00     0.257912217487935E+01
                            -0.140798826398552E-01    -0.174349701272740E+03  11
    70.00000000000000       -0.963675409805583E+00     0.149155565650169E+02
                            -0.816300594773885E-01    -0.175529117021922E+03  11
    80.00000000000000       -0.742543014260971E+00     0.112553210250985E+03
                            -0.609885428769582E+00    -0.136996896747300E+03  12
    90.00000000000000        0.000000000000000E+00     0.177694340138895E+03
                            -0.958784907922704E+00     0.000000000000000E+00  12
 l =    172
     0.00000000000000        0.104436752294182E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.164100913527085E+03  12
    10.00000000000000       -0.729794719752024E+00    -0.117374899841789E+03
                             0.742632289763344E+00    -0.115395838943776E+03  12
    20.00000000000000        0.312826682456009E+00     0.158186376111361E+03
                            -0.983812207823858E+00     0.503664729597178E+02  12
    30.00000000000000       -0.434666343839258E+00    -0.152026531742341E+03
                             0.922178840195639E+00    -0.717470176692305E+02  12
    40.00000000000000        0.983328671517302E+00     0.349402517743594E+02
                            -0.206304906509241E+00     0.166956709340868E+03  12
    50.00000000000000        0.201372218119946E-01     0.173049409743561E+03
                            -0.989943694667896E+00     0.359992713063619E+01  11
    60.00000000000000       -0.445583066858852E+00     0.156098598531364E+03
                            -0.869871916879984E+00    -0.798860641113569E+02  12
    70.00000000000000       -0.228481676579229E+00     0.172137578151409E+03
                            -0.940144522251852E+00    -0.417865604934929E+02  12
    80.00000000000000        0.483390686936526E+00     0.154084709408169E+03
                            -0.830973090559014E+00     0.896612586035967E+02  12
    90.00000000000000        0.959248330205349E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.178662458068695E+03  12
 l =    173
     0.00000000000000        0.104382794968220E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.165154056745289E+03  12
    10.00000000000000       -0.856437443588542E+00    -0.940817085723576E+02
                             0.591259492885308E+00    -0.136338874494555E+03  12
    20.00000000000000        0.653244402963797E+00     0.129282090392946E+03
                            -0.798904673332507E+00     0.105792493479416E+03  12
    30.00000000000000       -0.858663283323706E+00    -0.910637849249866E+02
                             0.549207183438487E+00    -0.142523312663989E+03  12
    40.00000000000000        0.865199008611261E+00    -0.873005855033070E+02
                             0.510763204996830E+00     0.147714563137907E+03  12
    50.00000000000000        0.796229992109620E+00     0.103442562675199E+03
                            -0.588806518714268E+00     0.140015782278038E+03  12
    60.00000000000000        0.559411338823609E+00     0.144577679939018E+03
                            -0.801763045832081E+00     0.100955013757229E+03  12
    70.00000000000000        0.819218811509748E+00     0.948145101484713E+02
                            -0.515446689000710E+00     0.150778514083725E+03  12
    80.00000000000000        0.898091774816860E+00    -0.641635120893431E+02
                             0.344169201497511E+00     0.167365206906293E+03  12
    90.00000000000000        0.000000000000000E+00    -0.179630823826082E+03
                             0.959704001586273E+00     0.000000000000000E+00  12
 l =    174
     0.00000000000000        0.104329839154858E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.166206454517167E+03  12
    10.00000000000000       -0.952116602118570E+00    -0.671092235007575E+02
                             0.418970113856853E+00    -0.152592830887015E+03  12
    20.00000000000000        0.901259876658859E+00     0.817321875872246E+02
                            -0.501947227516770E+00     0.146880700154116E+03  12
    30.00000000000000       -0.101904384743024E+01    -0.131384817886992E+01
                             0.834268941320482E-02    -0.170151624066727E+03  10
    40.00000000000000        0.294897560354303E+00    -0.165015989835711E+03
                             0.960434586860084E+00     0.505798102285682E+02  12
    50.00000000000000        0.952809138698971E+00    -0.478702072360373E+02
                             0.270379872094973E+00     0.168407060381707E+03  12
    60.00000000000000        0.970802968315192E+00    -0.213961132798622E+02
                             0.117644736548168E+00     0.176025199891350E+03  12
    70.00000000000000        0.749408211070618E+00    -0.113436090636182E+03
                             0.613114048752060E+00     0.138580902002452E+03  12
    80.00000000000000       -0.195783407820993E+00    -0.176438655130509E+03
                             0.942080066700671E+00    -0.366914987781073E+02  12
    90.00000000000000       -0.960152094496104E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.180599435919333E+03  12
 l =    175
     0.00000000000000        0.104277859572861E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.167258122900874E+03  12
    10.00000000000000       -0.101352962473656E+01    -0.373973981672314E+02
                             0.232007659269186E+00    -0.163524285493198E+03  12
    20.00000000000000        0.102237638128701E+01     0.220784294794182E+02
                            -0.134994757011928E+00     0.167680632532014E+03  12
    30.00000000000000       -0.867435622125818E+00     0.898645000088441E+02
                            -0.534481400522807E+00    -0.145696445335094E+03  12
    40.00000000000000       -0.429025538144813E+00    -0.156943118774707E+03
                             0.908452808912715E+00    -0.742095064318064E+02  12
    50.00000000000000        0.368810115091699E+00    -0.163443949956414E+03
                             0.919347017290462E+00     0.654848705279192E+02  12
    60.00000000000000        0.352262311565821E+00    -0.166364604119738E+03
                             0.912542550945877E+00     0.641522227904142E+02  12
    70.00000000000000       -0.342968328747354E+00    -0.168382177316471E+03
                             0.905869121125627E+00    -0.637988225437157E+02  12
    80.00000000000000       -0.961711367963628E+00     0.793850329212746E+01
                            -0.420539401492996E-01    -0.181009969289477E+03  11
    90.00000000000000        0.000000000000000E+00     0.181568292809577E+03
                            -0.960592776546521E+00     0.000000000000000E+00  12
 l =    176
     0.00000000000000        0.104226831755940E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.168309077487838E+03  12
    10.00000000000000       -0.103861418437022E+01    -0.599233857292051E+01
                             0.371026498042328E-01    -0.168687169904071E+03  11
    20.00000000000000        0.100004570258871E+01    -0.413766646567591E+02
                             0.250310222635848E+00     0.165058673272404E+03  12
    30.00000000000000       -0.450969499454543E+00     0.154446065057982E+03
                            -0.913423478053067E+00    -0.761660315118766E+02  12
    40.00000000000000       -0.928839593606773E+00    -0.664622203022786E+02
                             0.382826583560292E+00    -0.161469983968574E+03  12
    50.00000000000000       -0.501531085917504E+00    -0.152665434020466E+03
                             0.854371102843654E+00    -0.897058727889893E+02  12
    60.00000000000000       -0.640014524813155E+00    -0.135571596443667E+03
